example_id                                                            | status | run_time        |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.02334 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00192 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00274 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.0018 seconds  |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00193 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00788 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00698 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00766 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00798 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.01309 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00808 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00662 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00719 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.01593 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.01902 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00666 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.0067 seconds  |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00418 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00474 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00537 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00507 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.005 seconds   |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00989 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00844 seconds |
./spec/models/bscf/core/user_spec.rb[1:8:1]                           | passed | 0.0045 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00141 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00458 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00896 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00422 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00425 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00432 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00386 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00456 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00376 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00526 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00447 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.01733 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00585 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00876 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01 seconds    |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00884 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00976 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00613 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00675 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00782 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00566 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00774 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00962 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00763 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00806 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00681 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00732 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00893 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00757 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00706 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00708 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.02815 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.02668 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.02805 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.00584 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00546 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01113 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00198 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00213 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00642 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00631 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00587 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01295 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01303 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01247 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.0208 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01507 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.04411 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.02343 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.0141 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.0135 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01366 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00593 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00493 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.01778 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01285 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01297 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01534 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.01 seconds    |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01542 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.01354 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.01366 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.0141 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01608 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01662 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01648 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01793 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01727 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01722 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01753 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.02352 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.0339 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01704 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00805 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00807 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.02094 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01914 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01889 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01807 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01603 seconds |
