example_id                                                            | status | run_time        |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.1136 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.12337 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.15944 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.13399 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.11303 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.19609 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.04281 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.04246 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.14994 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.12717 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.13055 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.13748 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.09398 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.14134 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.10421 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.15504 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.16849 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.15768 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.15782 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.14539 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.16305 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.15102 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.15027 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.1414 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.17405 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.14209 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.16648 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.06538 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.06162 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.14886 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.18859 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.19716 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.14083 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.14506 seconds |
