example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.53181 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.48697 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.46464 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.48474 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.48128 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.41598 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.08568 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.07615 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.07719 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.07541 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.07693 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6:1]                 | passed | 0.42644 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.06847 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:2]                 | passed | 0.09464 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:3]                 | passed | 0.07894 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:4]                 | passed | 0.07135 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 1.97 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.47974 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 1.56 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 1.3 seconds     |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:3]                 | passed | 1.44 seconds    |
./spec/models/bscf/core/invoice_item_spec.rb[1:1]                     | passed | 0.50017 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:2]                     | passed | 0.58376 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:3]                     | passed | 0.59263 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:4]                     | passed | 0.50603 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:5]                     | passed | 0.57858 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:6]                     | passed | 0.65591 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:7]                     | passed | 0.58478 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:8]                     | passed | 0.54057 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:9]                     | passed | 0.56472 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:10]                    | passed | 0.46767 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:1]                  | passed | 0.74642 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:2]                  | passed | 0.68665 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:3]                  | passed | 0.58637 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:12:1]                  | passed | 0.59881 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:1]                          | passed | 0.13772 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:2]                          | passed | 0.13747 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:3]                          | passed | 0.16121 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:4]                          | passed | 0.1494 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:5]                          | passed | 0.14596 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:6]                          | passed | 0.15442 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:7]                          | passed | 0.14982 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:8]                          | passed | 0.13913 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:9]                          | passed | 0.15433 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:10]                         | passed | 0.14721 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:11]                         | passed | 0.16079 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:12]                         | passed | 0.14843 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:13]                         | passed | 0.15679 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:1]                       | passed | 0.13415 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:2]                       | passed | 0.12523 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:1]                       | passed | 0.15828 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:2]                       | passed | 0.14537 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:3]                       | passed | 0.15589 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:4]                       | passed | 0.15373 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:16:1]                       | passed | 0.1634 seconds  |
./spec/models/bscf/core/loan_repayment_spec.rb[1:1]                   | passed | 0.10331 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:2]                   | passed | 3.31 seconds    |
./spec/models/bscf/core/loan_repayment_spec.rb[1:3]                   | passed | 0.10286 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:4]                   | passed | 0.09491 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:5]                   | passed | 0.15043 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:6]                   | passed | 0.10519 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:1]                 | passed | 0.06144 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:2]                 | passed | 0.10253 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:3]                 | passed | 0.10585 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:4]                 | passed | 0.09855 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:5]                 | passed | 0.06413 seconds |
./spec/models/bscf/core/loan_spec.rb[1:1]                             | passed | 0.06313 seconds |
./spec/models/bscf/core/loan_spec.rb[1:2]                             | passed | 0.05924 seconds |
./spec/models/bscf/core/loan_spec.rb[1:3]                             | passed | 0.06065 seconds |
./spec/models/bscf/core/loan_spec.rb[1:4]                             | passed | 0.06607 seconds |
./spec/models/bscf/core/loan_spec.rb[1:5]                             | passed | 0.06531 seconds |
./spec/models/bscf/core/loan_spec.rb[1:6]                             | passed | 0.13638 seconds |
./spec/models/bscf/core/loan_spec.rb[1:7]                             | passed | 0.08769 seconds |
./spec/models/bscf/core/loan_spec.rb[1:8]                             | passed | 0.08034 seconds |
./spec/models/bscf/core/loan_spec.rb[1:9]                             | passed | 0.06601 seconds |
./spec/models/bscf/core/loan_spec.rb[1:10]                            | passed | 0.06809 seconds |
./spec/models/bscf/core/loan_spec.rb[1:11]                            | passed | 3.16 seconds    |
./spec/models/bscf/core/loan_spec.rb[1:12:1:1]                        | passed | 0.01845 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:1:2]                        | passed | 0.02077 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:2:1]                        | passed | 0.01975 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:2:2]                        | passed | 0.01705 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:3:1]                        | passed | 0.01649 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.10597 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.10222 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.09808 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.09543 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.12481 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.10327 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.10602 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.15801 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.35886 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.38974 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.39966 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.36228 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.42125 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.41417 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.35401 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.39818 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.13783 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.13005 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.12904 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.12828 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.12759 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.11659 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 5.93 seconds    |
./spec/models/bscf/core/order_spec.rb[1:8]                            | passed | 0.13052 seconds |
./spec/models/bscf/core/order_spec.rb[1:9:1]                          | passed | 0.21377 seconds |
./spec/models/bscf/core/payment_spec.rb[1:1]                          | passed | 0.1729 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:2]                          | passed | 0.18728 seconds |
./spec/models/bscf/core/payment_spec.rb[1:3]                          | passed | 0.16948 seconds |
./spec/models/bscf/core/payment_spec.rb[1:4]                          | passed | 0.20041 seconds |
./spec/models/bscf/core/payment_spec.rb[1:5]                          | passed | 0.18035 seconds |
./spec/models/bscf/core/payment_spec.rb[1:6]                          | passed | 0.17752 seconds |
./spec/models/bscf/core/payment_spec.rb[1:7]                          | passed | 0.17811 seconds |
./spec/models/bscf/core/payment_spec.rb[1:8]                          | passed | 0.19969 seconds |
./spec/models/bscf/core/payment_spec.rb[1:9]                          | passed | 0.23619 seconds |
./spec/models/bscf/core/payment_spec.rb[1:10:1]                       | passed | 0.2122 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:11:1]                       | passed | 0.17109 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:2]                       | passed | 0.1793 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:12:1]                       | passed | 0.12863 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:1:1]                     | passed | 0.17921 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:2:1]                     | passed | 0.20775 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.0635 seconds  |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.08344 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.08359 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.07817 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.08941 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.07042 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.02859 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.04242 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.19841 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.23055 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.19988 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.21518 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.21088 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.21845 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.23343 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.22551 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.2002 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.23017 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.216 seconds   |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.06137 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.0422 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.05317 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.07754 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.08398 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.07722 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.08872 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.08947 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.08385 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.08351 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.07876 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.07492 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.06626 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.09603 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.08218 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.08234 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.28794 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.03428 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.04631 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.04157 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.10961 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.29897 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.09331 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.10711 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.0242 seconds  |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.02243 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.02354 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.01627 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.0536 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.06289 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.07168 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.05715 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.06106 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.10775 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.07636 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.09601 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.04118 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.06644 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.03183 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.04661 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.03126 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.03862 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.04622 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.0398 seconds  |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.02744 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.02431 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.0445 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00791 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.0317 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.05293 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.03688 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.03397 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.07542 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.03829 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.11409 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.03592 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.03903 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.04467 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.01817 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.03942 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.072 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.07215 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.06356 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.06966 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.06158 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.05225 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.06235 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.0619 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.0476 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.07728 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.05862 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.06314 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.05755 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.04397 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.04825 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.03945 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.06631 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.06024 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.06379 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.12548 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.05015 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.20515 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.20095 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.20044 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.05544 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.03934 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.06841 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.01486 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.01378 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.04206 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.05229 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.04057 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.04778 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.04925 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.0405 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.05232 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.05614 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.04538 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.04109 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.01918 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.02464 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.02642 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.05307 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.14677 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.06653 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.06351 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.06587 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.06146 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.07739 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.07573 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.06785 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.07406 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.02528 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.06659 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.06308 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.06608 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.02343 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.02412 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.16778 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.08517 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.09289 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.16113 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.08948 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.15038 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.09004 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.11839 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.11744 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.08836 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.08037 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.16026 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.09187 seconds |
