example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.12255 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.09168 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.01426 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.01302 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.01793 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.02659 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.01665 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.01437 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.0579 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.01298 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.01622 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.01718 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.0155 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01696 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.02546 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.02303 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01999 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.02302 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.02282 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.0241 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.02256 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.11943 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.11914 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.10998 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.09425 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.10506 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.13381 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.11176 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.11425 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01725 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.0178 seconds  |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01947 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.0171 seconds  |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01743 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01873 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01972 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.02488 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.01567 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.02046 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.02796 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.02197 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.02175 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.01483 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00598 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00826 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.07019 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.06638 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.04334 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.08619 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.04602 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03817 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.09378 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.05992 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.06713 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.05999 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.04655 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00838 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00867 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00936 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.02012 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.02353 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01921 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.02462 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01922 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.0203 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01838 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01706 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.0209 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01692 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.02016 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.02849 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.02268 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.0475 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00983 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.0083 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.01138 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.02658 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.03089 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.02907 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.0283 seconds  |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.0042 seconds  |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00587 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00707 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.01115 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.01143 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.01267 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.0123 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.02671 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.01301 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.01262 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.01141 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.02053 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.01029 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.01266 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00748 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00957 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.67988 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00904 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00784 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.01096 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.01005 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.01276 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.01432 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.01598 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00382 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00853 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.01504 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00782 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00807 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.0069 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00553 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.01321 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00635 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00858 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00971 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.01602 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.01202 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.01463 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01933 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.0145 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.01798 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.01197 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.011 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.0118 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.01139 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.01795 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.01214 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.01479 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.01328 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.01205 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.01093 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.0157 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.01088 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.02904 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.03654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.01287 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.0118 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.0123 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.03848 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.03497 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.04024 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00887 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00979 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01638 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00212 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00246 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00653 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00829 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.0072 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00751 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.01128 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00838 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00774 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.01585 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00894 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.0103 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00447 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00624 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00439 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01247 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01482 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01442 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01706 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.03588 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01419 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01663 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.02509 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.01499 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00847 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00395 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00861 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00874 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.0086 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.0054 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00472 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02148 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01263 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01303 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.02303 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.013 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.02485 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.02465 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.03286 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.02217 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01973 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01822 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.02114 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.02626 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01941 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01996 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.02008 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01506 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.02379 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.0165 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.05174 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.05295 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.0493 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.03797 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.03945 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.03791 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.03052 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.03003 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.02392 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.02993 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.0294 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.03155 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.03762 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.03487 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.03358 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.02778 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.01215 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.01521 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.02868 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.04082 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.0971 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.02734 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.03413 seconds |
