example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:4]                | passed | 0.03477 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.00684 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.00719 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.00702 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.00797 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.00789 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.02868 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.0619 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.06173 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.0605 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05978 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.06572 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.06705 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05908 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05895 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01924 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01968 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01914 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01883 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01994 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01956 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00848 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01113 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01222 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00925 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.01468 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00918 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00307 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00582 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03402 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03881 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03396 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03713 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03362 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03517 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03386 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03991 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.12522 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03498 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03453 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00812 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00778 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00846 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01237 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01411 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01164 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01241 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01318 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01333 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 1.1 seconds     |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01312 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01487 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.015 seconds   |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01114 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.0127 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01215 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04485 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00501 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00555 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00664 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01828 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01699 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01428 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01595 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00245 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00471 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00319 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00274 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00766 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00904 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00864 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00893 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00927 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00827 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.01721 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00765 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.00747 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.02304 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00701 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00684 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00423 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00557 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00776 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00526 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00494 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00629 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00728 seconds |
./spec/models/bscf/core/user_spec.rb[1:8:1]                           | passed | 0.00481 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.01166 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00499 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00836 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00466 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00473 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00491 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00471 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00456 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00397 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00514 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.0052 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00353 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00682 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00786 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00944 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00811 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00949 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00752 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00701 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00771 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00679 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00766 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.0085 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00781 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.01281 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00895 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00889 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00757 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.0089 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00673 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.02096 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.02836 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.02716 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.02899 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.008 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00529 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01145 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00233 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00456 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00622 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00651 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00702 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01275 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01201 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01412 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.03062 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01659 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01487 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01598 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01485 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01486 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01445 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00591 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00517 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.01936 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01347 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01488 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01402 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.01128 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01372 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.00942 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.01549 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.01365 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01499 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.0162 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01603 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.0172 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01634 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.017 seconds   |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01652 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01662 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01575 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.07494 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.0086 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.0087 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.02735 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.02142 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.02039 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01906 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01711 seconds |
