example_id                                                            | status | run_time        |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01062 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00162 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00281 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00188 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00174 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00879 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00834 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.01078 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.03396 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00857 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.01016 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00742 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00769 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.00876 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00626 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00634 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.01868 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00423 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00736 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.005 seconds   |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00528 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00722 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00759 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.0069 seconds  |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00594 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00781 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.00872 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.00406 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.00499 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.00426 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.00427 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00645 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00881 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01212 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00827 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00938 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.0071 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00679 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00719 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00663 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00726 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.0072 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.02598 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.0082 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00725 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00668 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00722 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00763 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00697 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.0071 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.02741 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.02691 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.02815 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.00696 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00566 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01104 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00208 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00194 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00632 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00601 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00668 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.017 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01402 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01373 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01428 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01428 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01534 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.02723 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01381 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01358 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.0141 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00505 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.0051 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.0173 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01245 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.0133 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01535 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.00954 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01964 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.00994 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.01374 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.01276 seconds |
