example_id                                                            | status | run_time        |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00199 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00196 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00471 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.0047 seconds  |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.0046 seconds  |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00193 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00308 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00306 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00287 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.003 seconds   |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00183 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00594 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.06182 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.06137 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.06119 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.06815 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.06174 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06218 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.06264 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.05788 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00725 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00718 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00868 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00855 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.01558 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6:1]                 | passed | 0.03989 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.00804 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:2]                 | passed | 0.00785 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:3]                 | passed | 0.00728 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:4]                 | passed | 0.00647 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.25816 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.06343 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.17316 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.16949 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:3]                 | passed | 0.17023 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.12283 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.00914 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.06468 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.06246 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:1]                     | passed | 0.08197 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:2]                     | passed | 0.20999 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:3]                     | passed | 0.07238 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:4]                     | passed | 0.07443 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:5]                     | passed | 0.06947 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:6]                     | passed | 0.0705 seconds  |
./spec/models/bscf/core/invoice_item_spec.rb[1:7]                     | passed | 0.07262 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:8]                     | passed | 0.06868 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:9]                     | passed | 0.07212 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:10]                    | passed | 0.0714 seconds  |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:1]                  | passed | 0.07128 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:2]                  | passed | 0.08705 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:3]                  | passed | 0.08718 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:12:1]                  | passed | 0.07097 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:1]                          | passed | 0.01763 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:2]                          | passed | 0.01795 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:3]                          | passed | 0.0204 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:4]                          | passed | 0.02107 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:5]                          | passed | 0.01945 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:6]                          | passed | 0.01906 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:7]                          | passed | 0.02285 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:8]                          | passed | 0.02139 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:9]                          | passed | 0.02049 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:10]                         | passed | 0.01857 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:11]                         | passed | 0.02093 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:12]                         | passed | 0.0232 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:13]                         | passed | 0.02055 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:1]                       | passed | 0.01721 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:2]                       | passed | 0.01505 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:1]                       | passed | 0.0199 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:15:2]                       | passed | 0.02092 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:3]                       | passed | 0.01895 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:4]                       | passed | 0.01866 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:16:1]                       | passed | 0.02166 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.0138 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01408 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.01275 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01346 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.0137 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.0133 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.02258 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.0138 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05073 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05207 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05095 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05265 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.05184 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05689 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05393 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05294 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01785 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01862 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01862 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01775 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01902 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01798 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01929 seconds |
./spec/models/bscf/core/order_spec.rb[1:8]                            | passed | 0.01999 seconds |
./spec/models/bscf/core/order_spec.rb[1:9:1]                          | passed | 0.02839 seconds |
./spec/models/bscf/core/payment_spec.rb[1:1]                          | passed | 0.02258 seconds |
./spec/models/bscf/core/payment_spec.rb[1:2]                          | passed | 0.02244 seconds |
./spec/models/bscf/core/payment_spec.rb[1:3]                          | passed | 0.02216 seconds |
./spec/models/bscf/core/payment_spec.rb[1:4]                          | passed | 0.02271 seconds |
./spec/models/bscf/core/payment_spec.rb[1:5]                          | passed | 0.0211 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:6]                          | passed | 0.02224 seconds |
./spec/models/bscf/core/payment_spec.rb[1:7]                          | passed | 0.03779 seconds |
./spec/models/bscf/core/payment_spec.rb[1:8]                          | passed | 0.02295 seconds |
./spec/models/bscf/core/payment_spec.rb[1:9]                          | passed | 0.02429 seconds |
./spec/models/bscf/core/payment_spec.rb[1:10:1]                       | passed | 0.02312 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:1]                       | passed | 0.02167 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:2]                       | passed | 0.02057 seconds |
./spec/models/bscf/core/payment_spec.rb[1:12:1]                       | passed | 0.01662 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:1:1]                     | passed | 0.02246 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:2:1]                     | passed | 0.02355 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00648 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00934 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.00972 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.0098 seconds  |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00806 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00772 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00324 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00574 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02693 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03341 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.0272 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03017 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02763 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02817 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.029 seconds   |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.02804 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.0295 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.02902 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03055 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.0074 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00775 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00751 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.0099 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01082 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.0095 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01138 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01128 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01113 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01023 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01015 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.00934 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01045 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01042 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01099 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01058 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.03744 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00404 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00457 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.0053 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01131 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01188 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01271 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01202 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00181 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00285 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00176 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00201 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.0072 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00787 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00783 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.0077 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.01558 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00684 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.0062 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.92139 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00647 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00551 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.0042 seconds  |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00531 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00524 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00736 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00465 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00552 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00393 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00597 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00614 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00481 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00771 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00407 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00722 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00438 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00429 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00395 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00392 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00392 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00338 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00469 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00501 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00267 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00615 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00767 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00848 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.01369 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00903 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00857 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00582 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00689 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.0069 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00759 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00706 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.0071 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.0076 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00646 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.0074 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00628 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00661 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.01967 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00744 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00616 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00682 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02568 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02549 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02993 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00572 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.0055 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.0107 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00221 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00223 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00621 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00574 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00564 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00552 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00759 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00552 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.0067 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.0067 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00578 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00961 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.0034 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00365 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00326 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.0124 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00913 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00763 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.00818 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00803 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00805 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.00951 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.00934 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.00852 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00812 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00308 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00826 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00745 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00744 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00321 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00314 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02003 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01057 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01234 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.0193 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.01204 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.01869 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.01136 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.0155 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01369 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.00877 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01074 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01079 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01043 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01077 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01152 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.02307 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01015 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01024 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.00933 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.02488 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02367 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.03594 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02535 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.02293 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.01991 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01318 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01263 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01261 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01304 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.02257 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01481 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.0134 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.0139 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01279 seconds |
