example_id                                                            | status | run_time        |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.06271 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.0194 seconds  |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02008 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01934 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01979 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.0204 seconds  |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01958 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.02088 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.02436 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.0081 seconds  |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.0123 seconds  |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01401 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00948 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00883 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.01103 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00306 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00574 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.0341 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.0359 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.0356 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03638 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03701 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03523 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03493 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03957 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.03567 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.0348 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03358 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00737 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00783 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.0077 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01264 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01319 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.0122 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.012 seconds   |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01243 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01177 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01284 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01225 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01327 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01129 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01222 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01182 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01324 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04477 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00542 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00613 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00751 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01329 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01394 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01363 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01539 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00239 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.01034 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00387 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00216 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00674 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.0085 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.02054 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00824 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00691 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00759 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00771 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00668 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.01914 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00698 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00444 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00664 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00558 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00571 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.0057 seconds  |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.01084 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00418 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00489 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00727 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00543 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00923 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.0047 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00963 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00519 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00458 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00447 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00426 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00456 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00385 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00545 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00519 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00326 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00645 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00943 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01025 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00944 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.01014 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00819 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00726 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00761 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.0069 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00919 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00846 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00818 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00844 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00791 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00666 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00811 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.0067 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00777 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00745 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00802 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00727 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00788 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.0304 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02869 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.0311 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00771 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00606 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01154 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00203 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.0063 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00686 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00776 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00735 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00871 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00731 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00709 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.0079 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00668 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00611 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00358 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00346 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00504 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01461 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01617 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01883 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01863 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01714 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.0179 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01812 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.02302 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.77348 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.013 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00498 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.01274 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.01255 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.01266 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00588 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00463 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.03296 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.019 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.02585 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.03425 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.02281 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.03158 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.03112 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.02753 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.02374 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01127 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01414 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01357 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01365 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.0139 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.05272 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.01529 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01456 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01246 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.0175 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.02715 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.0285 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.03718 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02612 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.02659 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.02926 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01506 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01563 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01782 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.02651 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01971 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.02058 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01758 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01739 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01805 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01802 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.0078 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00837 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.02193 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.02397 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.02481 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.02384 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01659 seconds |
