example_id                                                            | status | run_time        |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00601 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.0061 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.0178 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01686 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01539 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01576 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00673 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00339 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00397 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.0026 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00726 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00762 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.01671 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.0077 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00718 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00706 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00709 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00592 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.01306 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.0063 seconds  |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00854 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00825 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00691 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00553 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00787 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00735 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00478 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00757 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00713 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00944 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00167 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00451 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00816 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00461 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.0048 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.0047 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00403 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00476 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00495 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00493 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00505 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00876 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.0071 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00869 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01071 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00872 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.01212 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00783 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00786 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00674 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00788 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00793 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.01054 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.01007 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00664 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00751 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00645 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00856 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00948 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.03141 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.02822 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.02931 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.0057 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00634 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01233 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00202 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00648 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00658 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00651 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01526 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.04822 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01506 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01771 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.0176 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01834 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.0194 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01546 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01574 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01463 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00652 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00573 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.02055 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01455 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01819 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01742 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.01123 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01733 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.01137 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.02009 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.0149 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01939 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01589 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01652 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01634 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01755 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01654 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01704 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01794 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.02783 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01642 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00893 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00967 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01598 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01939 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01809 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01847 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01594 seconds |
