example_id                                                            | status | run_time        |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.27511 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.19198 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.29151 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.25302 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.05062 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.03712 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.03152 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.11167 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.19084 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.18746 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.19393 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.2661 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.12586 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.10795 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.18166 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.11738 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.12652 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.14446 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.15427 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.11304 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.38794 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.06186 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.08062 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.07657 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.08934 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.22427 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.08791 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.09001 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.02516 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.04751 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.02859 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.02843 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.06287 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.07659 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.07888 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.08657 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.08056 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.085 seconds   |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.07993 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.19093 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.07045 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.05899 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.06427 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.11198 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.0601 seconds  |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.12175 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.10565 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.05264 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.05671 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.10729 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.07508 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.0805 seconds  |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.0769 seconds  |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.04932 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.07205 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.07737 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.04856 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.03926 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.0578 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.20221 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.15563 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.20914 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.12477 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.10113 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.10945 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.1234 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.08166 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.06814 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.09177 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.10912 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.08351 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.09461 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.1263 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.1115 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.09149 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.08117 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.12827 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.35371 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.35168 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.46043 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.09073 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.09073 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.13144 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.01667 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.03324 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.13163 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.16162 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.12548 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 5.62 seconds    |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.20393 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.14213 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.14783 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.19918 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.16294 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.2531 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.18148 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.22731 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.22261 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.04855 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.03559 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.1944 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.14273 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.24025 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.17848 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.11475 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.14791 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.13217 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.14027 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.13217 seconds |
