example_id                                                            | status | run_time        |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03322 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03969 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.10019 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02948 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03069 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02978 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.02885 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02965 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00832 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.01628 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00776 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.00942 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01055 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.00975 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01154 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01117 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.0118 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.00971 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01139 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01094 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.00998 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01007 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01028 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01042 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.03694 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00457 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00478 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.0053 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01223 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01387 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01339 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01427 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00952 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00307 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00327 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00251 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00661 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00755 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00828 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00739 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00678 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.03865 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00826 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.01126 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00625 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.0065 seconds  |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00414 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00467 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00546 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00509 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00482 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.008 seconds   |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00404 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00376 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00673 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00461 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00141 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00468 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00715 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.004 seconds   |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00444 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00379 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00377 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00391 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00371 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00471 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.012 seconds   |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00293 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00557 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00805 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00895 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00749 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.0084 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00733 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00652 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00718 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00623 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00748 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00738 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00725 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00729 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00756 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00642 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00707 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00587 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00657 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00828 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00745 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00775 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00771 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02564 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02508 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02579 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00615 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00465 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01063 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.0019 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00227 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.0061 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00588 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00585 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00519 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00806 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.0056 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00578 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00701 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00574 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00668 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.0032 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00333 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00345 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.00789 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00874 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00824 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.00856 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00886 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00865 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01078 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.00968 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.01539 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00905 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.003 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00822 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00798 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.0148 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00351 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00273 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.0205 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01186 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01253 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.02082 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.01216 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.01933 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.0122 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01856 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01508 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.00954 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01068 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01146 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01082 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.0109 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.04127 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.01187 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.00992 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.00934 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.00913 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.03336 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02315 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.02464 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02809 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.02091 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.0202 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01416 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01659 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01476 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01475 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.02406 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01506 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01609 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01582 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01433 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01488 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00615 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00643 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01316 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01947 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01685 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01507 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01317 seconds |
