example_id                                                            | status | run_time        |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01714 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.02534 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.0182 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.0486 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05936 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05123 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05239 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05034 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.08532 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05166 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05075 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.06324 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.02723 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.02596 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.0245 seconds  |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.02465 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.02718 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.02578 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.02293 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.03004 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.01207 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01658 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01868 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.01812 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.01569 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.01648 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00414 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00814 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03372 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03392 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03761 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.0308 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03672 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03053 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.04714 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.06102 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.04314 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.05687 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.04949 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00904 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.01054 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.0084 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.02263 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01906 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01774 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.05685 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01697 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01654 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.02033 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.03614 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01563 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.0168 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01821 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01512 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01586 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.05901 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00981 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.01318 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.78073 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.02146 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.0215 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.02099 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.0208 seconds  |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00544 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00632 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.0112 seconds  |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.0121 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.01592 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.01117 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.01037 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.01392 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.01176 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.01073 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.01283 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.01504 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00942 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00956 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00398 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00648 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00584 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00517 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00597 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.01046 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00419 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00537 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.01096 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00485 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.01119 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.0062 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.01179 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.0063 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.01236 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00634 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00589 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00559 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00525 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00793 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00651 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00454 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.01072 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.01369 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01448 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.01628 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.01551 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.01222 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.01392 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.01194 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00941 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.01418 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.01199 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.01352 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.0138 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.01466 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.01222 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.01222 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.01018 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.01427 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.01117 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.01349 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.01204 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.01191 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.03792 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.04193 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.03982 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.01023 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00912 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01794 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00275 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00299 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00857 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.0101 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00998 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.01239 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.01159 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.0094 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00988 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.01194 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.0094 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00998 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00768 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.0059 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00559 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01443 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01843 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01433 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01512 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.0156 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01364 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01469 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.01666 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.0266 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.01742 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00604 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.01815 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.01426 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.01446 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00694 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00606 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.03703 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.02028 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.02132 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.04171 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.02238 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.03256 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.02224 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.04294 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.03437 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01775 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.02397 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01828 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01723 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.02168 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.07431 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.02246 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01601 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01693 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01641 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.06156 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.0479 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.04436 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.0397 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.04686 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.043 seconds   |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01936 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.02473 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.02356 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.0162 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01503 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01576 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01679 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01886 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.02006 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.03274 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00986 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00975 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01996 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.02114 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.02943 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.02333 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.02544 seconds |
