example_id                                                            | status | run_time        |
./spec/models/bscf/core/invoice_spec.rb[1:3]                          | passed | 0.02118 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:4]                          | passed | 0.02363 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:5]                          | passed | 0.02066 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:6]                          | passed | 0.02074 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:7]                          | passed | 0.02197 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:8]                          | passed | 0.02023 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:9]                          | passed | 0.01941 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:10]                         | passed | 0.02438 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:11]                         | passed | 0.02044 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:12]                         | passed | 0.02169 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:13]                         | passed | 0.02096 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:1]                       | passed | 0.01832 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:2]                       | passed | 0.01556 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:1]                       | passed | 0.0213 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:15:2]                       | passed | 0.02032 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:3]                       | passed | 0.02052 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:4]                       | passed | 0.02212 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:16:1]                       | passed | 0.02091 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01413 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.02278 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.01513 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.0146 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.0157 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.07427 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01683 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01466 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.0603 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05566 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05145 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05199 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.06371 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05904 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05686 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.06774 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01885 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01871 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01947 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01827 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01805 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.02099 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.02163 seconds |
./spec/models/bscf/core/order_spec.rb[1:8]                            | passed | 0.02044 seconds |
./spec/models/bscf/core/order_spec.rb[1:9:1]                          | passed | 0.02395 seconds |
./spec/models/bscf/core/payment_spec.rb[1:1]                          | passed | 0.02035 seconds |
./spec/models/bscf/core/payment_spec.rb[1:2]                          | passed | 0.02178 seconds |
./spec/models/bscf/core/payment_spec.rb[1:3]                          | passed | 0.02104 seconds |
./spec/models/bscf/core/payment_spec.rb[1:4]                          | passed | 0.02504 seconds |
./spec/models/bscf/core/payment_spec.rb[1:5]                          | passed | 0.11187 seconds |
./spec/models/bscf/core/payment_spec.rb[1:6]                          | passed | 0.02889 seconds |
./spec/models/bscf/core/payment_spec.rb[1:7]                          | passed | 0.02351 seconds |
./spec/models/bscf/core/payment_spec.rb[1:8]                          | passed | 0.02331 seconds |
./spec/models/bscf/core/payment_spec.rb[1:9]                          | passed | 0.02398 seconds |
./spec/models/bscf/core/payment_spec.rb[1:10:1]                       | passed | 0.02434 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:1]                       | passed | 0.02215 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:2]                       | passed | 0.02122 seconds |
./spec/models/bscf/core/payment_spec.rb[1:12:1]                       | passed | 0.01782 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:1:1]                     | passed | 0.02307 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:2:1]                     | passed | 0.02928 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00685 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00934 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.0098 seconds  |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00803 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.01044 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00643 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00297 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00548 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.0301 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.02997 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03407 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02962 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.04161 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03092 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03103 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.0306 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.05699 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03015 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02884 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00826 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00821 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00769 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01043 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.0116 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.0117 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01192 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01301 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01182 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01128 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01053 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01077 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01022 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.0107 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01162 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01288 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04044 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00916 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.0059 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00673 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01362 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.0131 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01457 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01472 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00206 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00313 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.90645 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.0018 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.02104 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00765 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00819 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00802 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00687 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00654 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.007 seconds   |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00633 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.01191 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00631 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00415 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00528 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00478 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00542 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00523 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.009 seconds   |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00437 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00424 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00648 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00491 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00139 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00425 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00698 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00444 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00406 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00408 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00376 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00399 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00399 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00449 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00453 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.01574 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00603 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00728 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00867 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00912 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00793 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00686 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00636 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00766 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00629 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00709 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00667 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.0086 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00707 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.0066 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.0071 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00864 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.0064 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.02219 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.0071 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00706 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00682 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02613 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02389 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02666 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00528 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00552 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01023 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00195 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00214 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00543 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00584 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00576 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00574 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00763 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00647 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00641 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00596 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00519 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00526 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00344 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00375 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00361 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01609 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01779 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00951 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.0098 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00981 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01051 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01054 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.08786 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.00908 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00838 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00326 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00769 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00755 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00787 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00353 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00358 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02266 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.0115 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01274 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.02154 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.01391 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.02296 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.01225 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01881 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01685 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.0092 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01099 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.0109 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.00998 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01187 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01035 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.01438 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.02018 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.00899 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01082 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.02435 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0 seconds       |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.02767 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02009 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.01968 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.01877 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01287 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.02156 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01391 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.0143 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01375 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01487 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01454 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01526 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01354 seconds |
