example_id                                                            | status | run_time        |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.27504 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.19796 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.26001 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.17371 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.37898 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.21892 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.13992 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.4786 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.14069 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.15397 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 1.14 seconds    |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 1.25 seconds    |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.88252 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.1366 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.14112 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.31455 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.04705 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.0372 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.18926 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.1224 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.12929 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.45357 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.23668 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.39804 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.23841 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.45159 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.3217 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.30212 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.26342 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.24171 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.47729 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.0847 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.10184 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.38282 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.24619 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.29006 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.31363 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.16437 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.33617 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.266 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.33148 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.26139 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 1.33 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 1.62 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 1.38 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.74528 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.93946 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 1.05 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 1.68 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 1.27 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 1.29 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.97401 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.42827 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.43533 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.89895 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.85511 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 1.36 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 1.75 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0 seconds       |
