example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.80819 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.99954 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.71482 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0 seconds       |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.81096 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.58338 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.05407 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.06323 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.05848 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.06216 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.06411 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.07009 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.06737 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.06772 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.37268 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.06474 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.09148 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.10761 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.09196 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.08267 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.14153 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.07814 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.10308 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.06359 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.06974 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.60731 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.61527 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.63408 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.63412 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.65069 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.65235 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.60367 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.659 seconds   |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.17926 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.18895 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.18037 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.34647 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.17296 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.18286 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.1722 seconds  |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.29456 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.13239 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.16266 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.15076 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.128 seconds   |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.12666 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.12659 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.0461 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.05408 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.33483 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.37289 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.33741 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.3423 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.33181 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.35801 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.33663 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.34166 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.32631 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.39874 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.34059 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.03858 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.03894 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.03788 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.09585 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.11728 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.09935 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.09905 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.13807 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.12519 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.09831 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.09834 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.10362 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.13959 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.09987 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.10558 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.11815 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.48626 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.04976 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.0542 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.05546 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.17095 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.17119 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.15067 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.15906 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.02809 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.04427 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.04209 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.06408 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.05903 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.08611 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.08292 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.12773 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.07114 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.05951 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.08732 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.07185 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.0898 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.07825 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.05968 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 6.39 seconds    |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.05855 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.04721 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.04533 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.05668 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.06935 seconds |
./spec/models/bscf/core/user_spec.rb[1:8:1]                           | passed | 0.05468 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.02359 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.03798 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.08695 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.04916 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.05076 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.15804 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.12588 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.04524 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.05371 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.04141 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.05029 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.02311 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.06376 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.08298 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.09316 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.08217 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.09308 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.07636 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.06312 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.07 seconds    |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.06991 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.06797 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.08743 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.13297 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.10242 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.06348 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.06973 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.06684 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.07051 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.07266 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.06186 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.25143 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.27202 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.3223 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.10516 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.05032 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.14265 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.01727 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.01873 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.09933 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.10008 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.07638 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.13135 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.20413 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.13308 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.12917 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.1257 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.13427 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.15898 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.13238 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.13749 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.12809 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.04881 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.04343 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.19849 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.12863 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.13817 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.15324 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.08675 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.16248 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.09644 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.15104 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.1357 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.17161 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.17064 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.17475 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.1821 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0 seconds       |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.18749 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.20691 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 1.25 seconds    |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.17435 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.18287 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.06699 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.07172 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.16934 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.19272 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.20443 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.16374 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.19378 seconds |
