example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.22844 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.27184 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.23081 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:5]                 | passed | 0.24289 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.19405 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.2124 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.17446 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.07954 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.13893 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.12906 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.18749 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.10983 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.0853 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.32867 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.49732 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.34819 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 8.73 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.43849 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.4397 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.35626 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.49352 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.1497 seconds  |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.17649 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.16194 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.1836 seconds  |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.20674 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.23467 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.04525 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.21871 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.06355 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.07553 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.08556 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.066 seconds   |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.07294 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.04684 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.1113 seconds  |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.06271 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.08471 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.25202 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.25594 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.31662 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.247 seconds   |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.24882 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.33509 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.41091 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.3576 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.27834 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.21327 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.26714 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.0454 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.04745 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.04592 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.19284 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.17027 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.17242 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.31914 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.13346 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.13318 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.36374 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.1111 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.13014 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.15944 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.20393 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.11184 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.12219 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.42638 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.05269 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.05456 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.06331 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.11831 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.15752 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.11647 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.12968 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.06028 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.062 seconds   |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.06825 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.08517 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.06853 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.07713 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.08333 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.16063 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.08972 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.08162 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.07141 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.08521 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.08138 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.14452 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.06276 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.06373 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.05001 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.07313 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.12824 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.05994 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.08379 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.08335 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.09397 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.0837 seconds  |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.10392 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.04864 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.06033 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.12601 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.05224 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.0547 seconds  |
./spec/models/bscf/core/user_spec.rb[1:15]                            | passed | 0.05475 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.0721 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.09493 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.12946 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.11833 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.11416 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.08913 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.07444 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.20025 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.06963 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.18587 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.08139 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.08446 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.09334 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.08509 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.06472 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.0753 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.07337 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.08603 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.09168 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.26838 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.32025 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.32527 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.0966 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.07955 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.11325 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.01721 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.0179 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.08934 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.05853 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.06822 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.13491 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.17061 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.23406 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.13977 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.17365 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.20036 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.15142 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.14873 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.17881 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.19025 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.05193 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.04387 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.16412 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.13793 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.13078 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.14477 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.10281 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.17946 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.11253 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.1784 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.1888 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.11833 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.12325 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.15771 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.15197 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.11485 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.12272 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.13635 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.1232 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.20551 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.141 seconds   |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.06767 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.0761 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.12507 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.15867 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.13646 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.13255 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.13714 seconds |
