example_id                                                            | status | run_time        |
./spec/models/bscf/core/order_spec.rb[1:8]                            | passed | 0.02989 seconds |
./spec/models/bscf/core/order_spec.rb[1:9:1]                          | passed | 0.0347 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:1]                          | passed | 0.031 seconds   |
./spec/models/bscf/core/payment_spec.rb[1:2]                          | passed | 0.0378 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:3]                          | passed | 0.02571 seconds |
./spec/models/bscf/core/payment_spec.rb[1:4]                          | passed | 0.02724 seconds |
./spec/models/bscf/core/payment_spec.rb[1:5]                          | passed | 0.03897 seconds |
./spec/models/bscf/core/payment_spec.rb[1:6]                          | passed | 0.03517 seconds |
./spec/models/bscf/core/payment_spec.rb[1:7]                          | passed | 0.02744 seconds |
./spec/models/bscf/core/payment_spec.rb[1:8]                          | passed | 0.02655 seconds |
./spec/models/bscf/core/payment_spec.rb[1:9]                          | passed | 0.04389 seconds |
./spec/models/bscf/core/payment_spec.rb[1:10:1]                       | passed | 0.02665 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:1]                       | passed | 0.02765 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:2]                       | passed | 0.02461 seconds |
./spec/models/bscf/core/payment_spec.rb[1:12:1]                       | passed | 0.02253 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:1:1]                     | passed | 0.02745 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:2:1]                     | passed | 0.02642 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00964 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01039 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01133 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00861 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00769 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00804 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.0024 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00547 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02878 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03182 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02948 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03579 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02826 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02953 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02848 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03343 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02793 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03349 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.05481 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00648 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00623 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00972 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01183 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01377 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.0128 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01264 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01474 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01324 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01294 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01226 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01263 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01225 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.0127 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.0141 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.0284 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.05487 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00528 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00626 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00664 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01285 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01289 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01237 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01268 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00661 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00304 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00334 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00176 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.0157 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00892 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00988 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00922 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00987 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00842 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00895 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8:1]                   | passed | 0.01418 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8:2]                   | passed | 0.01066 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00759 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00719 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.01195 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00456 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00595 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00851 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00643 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00559 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00662 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00508 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.0069 seconds  |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00718 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00462 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.0012 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00857 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.0081 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.0038 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00413 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00345 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00312 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00385 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00353 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00423 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00402 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00232 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00636 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00895 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00942 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00891 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.01003 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00797 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00722 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.01059 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00682 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00762 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00832 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00846 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00836 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.0073 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00798 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00798 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00666 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00826 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00874 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00735 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00732 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00743 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.03119 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.03677 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.07035 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00676 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00601 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01232 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00171 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00184 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00676 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00695 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00619 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00694 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00815 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00673 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00663 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00859 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00687 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00634 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.0033 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00305 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.0028 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.10984 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00853 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00875 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01403 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01186 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00861 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.00968 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.01024 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.01645 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00944 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00303 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00909 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00852 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00893 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.0036 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00267 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02348 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01397 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01561 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.02836 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.01722 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.02112 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.016 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.02039 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01965 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01026 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01536 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01216 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01368 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01427 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.75823 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.01638 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01388 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01082 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01024 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.044 seconds   |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02692 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.02668 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02265 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.02472 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.02183 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.02282 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.02244 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01452 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.02259 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.04057 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.0271 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01656 seconds |
