example_id                                                 | status | run_time        |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2] | passed | 0.02331 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3] | passed | 0.00624 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                  | passed | 0.00171 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                  | passed | 0.00268 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                  | passed | 0.00175 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                  | passed | 0.00645 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]          | passed | 0.0068 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:2]          | passed | 0.00743 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]          | passed | 0.00784 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]          | passed | 0.00795 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]          | passed | 0.00739 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]          | passed | 0.00783 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]          | passed | 0.00661 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]          | passed | 0.02586 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]          | passed | 0.00663 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]             | passed | 0.01073 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]             | passed | 0.00609 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]             | passed | 0.00647 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                  | passed | 0.00417 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                  | passed | 0.00789 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                  | passed | 0.00507 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                  | passed | 0.00497 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                  | passed | 0.00488 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                  | passed | 0.00603 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                  | passed | 0.00694 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                  | passed | 0.00572 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                  | passed | 0.00641 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                 | passed | 0.00726 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                 | passed | 0.00622 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                 | passed | 0.00412 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]       | passed | 0.00989 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]       | passed | 0.00797 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]       | passed | 0.02123 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]       | passed | 0.0083 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]       | passed | 0.00878 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]       | passed | 0.00756 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]       | passed | 0.00648 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]       | passed | 0.00737 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]       | passed | 0.0065 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]      | passed | 0.00708 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]      | passed | 0.0074 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]      | passed | 0.00726 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]      | passed | 0.00749 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]      | passed | 0.00676 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]      | passed | 0.0063 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]      | passed | 0.007 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]      | passed | 0.0073 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]      | passed | 0.00722 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]      | passed | 0.00688 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]    | passed | 0.02746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]    | passed | 0.02623 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]    | passed | 0.02893 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]    | passed | 0.00759 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]    | passed | 0.00568 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]    | passed | 0.01144 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]    | passed | 0.00196 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]    | passed | 0.00209 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]    | passed | 0.00621 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]    | passed | 0.00642 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]    | passed | 0.00616 seconds |
