example_id                                                            | status | run_time        |
./spec/models/bscf/core/payment_spec.rb[1:4]                          | passed | 0.02045 seconds |
./spec/models/bscf/core/payment_spec.rb[1:5]                          | passed | 0.01991 seconds |
./spec/models/bscf/core/payment_spec.rb[1:6]                          | passed | 0.02253 seconds |
./spec/models/bscf/core/payment_spec.rb[1:7]                          | passed | 0.02143 seconds |
./spec/models/bscf/core/payment_spec.rb[1:8]                          | passed | 0.02194 seconds |
./spec/models/bscf/core/payment_spec.rb[1:9]                          | passed | 0.03132 seconds |
./spec/models/bscf/core/payment_spec.rb[1:10:1]                       | passed | 0.02415 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:1]                       | passed | 0.01895 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:2]                       | passed | 0.0201 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:12:1]                       | passed | 0.01703 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:1:1]                     | passed | 0.02097 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:2:1]                     | passed | 0.02135 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00928 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00998 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01081 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00797 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.0103 seconds  |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00725 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00337 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00583 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02853 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03142 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.07949 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03406 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.0561 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.0299 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02965 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.0295 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.03004 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.02998 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03214 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.007 seconds   |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00769 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00719 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.00978 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01223 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.00962 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01102 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01037 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.0115 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01013 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01001 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.00994 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01166 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.00987 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.0113 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01526 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.03848 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00455 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00667 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00591 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01257 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01199 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01245 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01445 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00164 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00269 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00189 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00169 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00638 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00768 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00725 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00728 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00741 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.02377 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00619 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00566 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.0161 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00601 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00394 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00518 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00516 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00493 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00498 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00797 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00398 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00388 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00649 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00521 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00135 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00388 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00768 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00444 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00428 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.01173 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00341 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00405 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00395 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00469 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00455 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00284 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00528 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00813 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.02078 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00808 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00905 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00734 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00622 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.0073 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00628 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00792 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00725 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00748 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00757 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00679 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.01111 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00665 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00695 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00737 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00644 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00707 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00682 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00787 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02546 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.0253 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02614 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00592 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00463 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01047 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00205 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00203 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00605 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00573 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.0063 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00599 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.0079 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.0065 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00558 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00723 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00581 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00571 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00357 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00325 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00387 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.00739 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01145 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00792 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.0086 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00853 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00787 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.00966 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.01198 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.00785 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.0091 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00326 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00796 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.007 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00756 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00296 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00312 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02052 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01125 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01475 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.01999 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.0122 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.02104 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.0137 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01605 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01406 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01074 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.0115 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.012 seconds   |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01494 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.02548 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01272 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.0128 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01001 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01185 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01462 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.02638 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02397 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.03443 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02183 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.0221 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.02255 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01307 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01469 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01417 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.07004 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01836 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.0164 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01374 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01504 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01393 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01436 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00704 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00642 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01402 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01637 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.0178 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01563 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01697 seconds |
