example_id                                                            | status | run_time        |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00587 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00593 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00208 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00304 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00276 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00305 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00296 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00172 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00616 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.06931 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.07064 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.07212 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.06884 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.07348 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.07027 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.08452 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.06952 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00731 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00851 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00885 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00871 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.00835 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6:1]                 | passed | 0.0439 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.00846 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:2]                 | passed | 0.01103 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:3]                 | passed | 0.00849 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:4]                 | passed | 0.00738 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.24094 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.06945 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.20602 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.19494 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:3]                 | passed | 0.19507 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.17046 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.01461 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.06847 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.07199 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:1]                     | passed | 0.08186 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:2]                     | passed | 0.08877 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:3]                     | passed | 0.07993 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:4]                     | passed | 0.08158 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:5]                     | passed | 0.07789 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:6]                     | passed | 0.08259 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:7]                     | passed | 0.08437 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:8]                     | passed | 0.08069 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:9]                     | passed | 0.07963 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:10]                    | passed | 0.07908 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:1]                  | passed | 0.08061 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:2]                  | passed | 0.07898 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:3]                  | passed | 0.07857 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:12:1]                  | passed | 0.08021 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:1]                          | passed | 0.02144 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:2]                          | passed | 0.02118 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:3]                          | passed | 0.02322 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:4]                          | passed | 0.02503 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:5]                          | passed | 0.02211 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:6]                          | passed | 0.02184 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:7]                          | passed | 0.02324 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:8]                          | passed | 0.02099 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:9]                          | passed | 0.02573 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:10]                         | passed | 0.0212 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:11]                         | passed | 0.02082 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:12]                         | passed | 0.02134 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:13]                         | passed | 0.02267 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:1]                       | passed | 0.01819 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:2]                       | passed | 0.01863 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:1]                       | passed | 0.02308 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:2]                       | passed | 0.02302 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:3]                       | passed | 0.02234 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:4]                       | passed | 0.02286 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:16:1]                       | passed | 0.02303 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01535 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01689 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.01624 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01496 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.02042 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.0162 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01472 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.02645 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.06124 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05402 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.13373 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05951 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.06213 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.06141 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.06149 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.06878 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01946 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.0175 seconds  |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01697 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01951 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.02061 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.02104 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.02022 seconds |
./spec/models/bscf/core/order_spec.rb[1:8]                            | passed | 0.02172 seconds |
./spec/models/bscf/core/order_spec.rb[1:9:1]                          | passed | 0.02539 seconds |
./spec/models/bscf/core/payment_spec.rb[1:1]                          | passed | 0.02331 seconds |
./spec/models/bscf/core/payment_spec.rb[1:2]                          | passed | 0.02464 seconds |
./spec/models/bscf/core/payment_spec.rb[1:3]                          | passed | 0.02049 seconds |
./spec/models/bscf/core/payment_spec.rb[1:4]                          | passed | 0.04993 seconds |
./spec/models/bscf/core/payment_spec.rb[1:5]                          | passed | 0.02506 seconds |
./spec/models/bscf/core/payment_spec.rb[1:6]                          | passed | 0.02384 seconds |
./spec/models/bscf/core/payment_spec.rb[1:7]                          | passed | 0.0242 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:8]                          | passed | 0.0228 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:9]                          | passed | 0.02601 seconds |
./spec/models/bscf/core/payment_spec.rb[1:10:1]                       | passed | 0.02613 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:1]                       | passed | 0.02351 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:2]                       | passed | 0.02304 seconds |
./spec/models/bscf/core/payment_spec.rb[1:12:1]                       | passed | 0.0201 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:13:1:1]                     | passed | 0.0246 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:13:2:1]                     | passed | 0.02823 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00724 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.02003 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01092 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.01245 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.01116 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00787 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00295 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00602 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03089 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03208 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03111 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03282 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03193 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03803 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03546 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03193 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.03334 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03228 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03635 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00731 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00741 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00726 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.0115 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01564 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.02141 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01165 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01201 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01214 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.05057 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.0195 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01448 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01389 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01121 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01249 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01159 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04423 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00505 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00556 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00626 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.0131 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01348 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.0139 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01472 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00161 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00307 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00172 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00217 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00747 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00866 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00887 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.0081 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.03268 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00766 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.0074 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.01512 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00611 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00532 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00432 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00548 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.0087 seconds  |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00601 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.0054 seconds  |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00636 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00452 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00466 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00722 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00514 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00143 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00428 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00788 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00436 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00435 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.0045 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00397 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00415 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00368 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00469 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00476 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.01186 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.0062 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.0091 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.0094 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00885 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.0102 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00778 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00677 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00796 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00651 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.02463 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00784 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00855 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.01175 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00743 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00664 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00768 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00647 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00807 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.0072 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00741 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00725 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00766 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02933 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02715 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02914 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00519 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00576 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01043 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00211 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00209 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.0061 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00632 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00657 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00559 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.0086 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00689 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00606 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00656 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00624 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00526 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00345 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00358 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00375 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.00809 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00881 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00826 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.00932 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.02019 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00898 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01017 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.01115 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.00918 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.0093 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00325 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00826 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00837 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00832 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.0032 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00314 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02169 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01251 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.02209 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.02277 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.01331 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.02191 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.01345 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01678 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01641 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01151 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01337 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01276 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01222 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01333 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01312 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.02994 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01155 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01181 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.011 seconds   |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.02877 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02742 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.02718 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02399 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.0237 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.02217 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01493 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01548 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01587 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01601 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.02645 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01768 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01551 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01772 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01545 seconds |
