example_id                                              | status | run_time        |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]    | passed | 0.00731 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]    | passed | 0.00672 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]    | passed | 0.00807 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]    | passed | 0.0061 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]   | passed | 0.0078 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]   | passed | 0.00761 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]   | passed | 0.0076 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]   | passed | 0.00746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]   | passed | 0.00695 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]   | passed | 0.87859 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]   | passed | 0.00716 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]   | passed | 0.00734 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]   | passed | 0.00701 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]   | passed | 0.00705 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1] | passed | 0.0277 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2] | passed | 0.02844 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3] | passed | 0.02877 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1] | passed | 0.00692 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2] | passed | 0.00556 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3] | passed | 0.0187 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1] | passed | 0.00246 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2] | passed | 0.00219 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1] | passed | 0.00598 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2] | passed | 0.0063 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3] | passed | 0.00641 seconds |
