example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 1.31 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:5]                 | passed | 0.45458 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.50608 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.48231 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.53119 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.22872 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.33028 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.41772 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.373 seconds   |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.48218 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.15777 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 2.99 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 2.25 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 2.1 seconds     |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 2.72 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 1.9 seconds     |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 2.4 seconds     |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 2.44 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 1.75 seconds    |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.54906 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.70281 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.7666 seconds  |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.5275 seconds  |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.47147 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.43744 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.20734 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.32451 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.35964 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.32172 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.28611 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.26842 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.10513 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.1533 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 1.11 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 1.07 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 1.37 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 1.28 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.91659 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 1.11 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 1.81 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 1.48 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 2.6 seconds     |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 1.32 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 1.71 seconds    |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.15724 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.15475 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.1787 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.166 seconds   |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.56508 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.20458 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.39784 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 1.28 seconds    |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.344 seconds   |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.42894 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.20728 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.42733 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.59275 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.14727 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.25805 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.2174 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 1.39 seconds    |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.11504 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.11979 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.1345 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.38594 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.45486 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.39125 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.90034 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.13156 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.10284 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.08036 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.07657 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.12843 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.172 seconds   |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.24162 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.13515 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.15362 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.2888 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.15104 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.20314 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.61603 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.3255 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.20469 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.11658 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.12521 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.18424 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.12298 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.10278 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.11124 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.11528 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.17704 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.12405 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.13476 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.17819 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.09098 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.0848 seconds  |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.1477 seconds  |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.12353 seconds |
./spec/models/bscf/core/user_spec.rb[1:15]                            | passed | 0.25069 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.15129 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.29187 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.20946 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.32011 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.20124 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.13309 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.28919 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.23301 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.1068 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.64613 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.15325 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.22349 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.67474 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.22451 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.19089 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.39002 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.1356 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.11218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.12663 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.80192 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 1.13 seconds    |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.91094 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.25506 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.15358 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.38826 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.06174 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.06486 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.21722 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.28292 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.31903 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.56982 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.60598 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.4837 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.39641 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.44071 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.51783 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 1.47 seconds    |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.83845 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.79869 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 1.24 seconds    |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.24614 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.16796 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.50305 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.27253 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.25651 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.36302 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.33659 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.59766 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.4543 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.43111 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.60824 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.73477 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.29878 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.52619 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.62731 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.54443 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.39621 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.43296 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.58117 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.56031 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.43726 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.13651 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.19629 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.51829 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.61262 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.48956 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.46274 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.70795 seconds |
