example_id                                                            | status | run_time        |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.00683 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00202 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00212 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00596 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00595 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00646 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00196 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.0027 seconds  |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00307 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00252 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00361 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00215 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00679 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.07052 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.07472 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.07003 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.07141 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.06979 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.0642 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.07029 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.0601 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.00909 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00973 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00917 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00935 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.01046 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.01103 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.01069 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 1.12 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.01049 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.01035 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:3]                 | passed | 0.00975 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:4]                 | passed | 0.00899 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.27765 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.10312 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.18844 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.16503 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.18734 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:12:1]                | passed | 0.139 seconds   |
./spec/models/bscf/core/delivery_order_spec.rb[1:12:2]                | passed | 0.01088 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:12:3]                | passed | 0.07294 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:12:4]                | passed | 0.07314 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.03125 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.02992 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.01494 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01739 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01728 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01695 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01524 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01532 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05654 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05314 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05825 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05798 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.0585 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05927 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.06614 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.04726 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.02053 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01869 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.06104 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.02044 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01927 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.02066 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.02048 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.06394 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00842 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01289 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01141 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.01215 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00925 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00902 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00329 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00582 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03165 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03225 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03172 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03542 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.04063 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.04048 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03541 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03103 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02948 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03254 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03311 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00972 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.01655 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00837 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01125 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01237 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01156 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.0118 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01188 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01174 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01176 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01144 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01095 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01088 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01075 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01154 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01177 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04379 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00502 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00587 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00599 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01917 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01928 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.02889 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01673 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00266 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00324 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00952 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00231 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.01716 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.0083 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00839 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.0086 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00758 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00809 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00755 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.0065 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00629 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.01279 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00386 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00535 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00519 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00514 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00793 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.0062 seconds  |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00395 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00404 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00695 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00479 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00131 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00414 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00748 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.0043 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00428 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.01604 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00399 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00439 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00379 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00499 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.0048 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.0029 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00649 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00912 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01068 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00854 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00994 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00776 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00675 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00868 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00658 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00749 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00788 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.01486 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00838 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00794 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00705 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00768 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00698 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00775 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00788 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.01107 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00631 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00799 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02944 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02876 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02938 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00605 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00572 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01149 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.002 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00204 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.0061 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00642 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00638 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00642 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.0068 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00721 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00713 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00782 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00581 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00702 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00334 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00331 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00326 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.00984 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00994 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.0161 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.0113 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00928 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00992 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01278 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.01342 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.01021 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.01105 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00427 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00934 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00827 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00907 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00433 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00382 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02369 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01374 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01393 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.02237 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.01384 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.02769 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.02439 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01758 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01625 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01607 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01435 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.0199 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01397 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.04579 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01387 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.01579 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01204 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01205 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01041 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.03975 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02788 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.02785 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02591 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.02502 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.03078 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01703 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.0178 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01596 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01623 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01647 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01663 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01519 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.0162 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.96776 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01607 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00727 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.0077 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01655 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.02092 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.0183 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01782 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01543 seconds |
