example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.25839 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.03599 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.03271 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.03276 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:4]                | passed | 0.03504 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01165 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.00892 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.02976 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01367 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01073 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.00901 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.06834 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.08492 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.06944 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.06518 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.07637 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.07994 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.07069 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.0727 seconds  |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.03198 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.03074 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.028 seconds   |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.02157 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.02336 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.03348 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.01174 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01381 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01412 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.01058 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.01275 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.01368 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00369 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00719 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03752 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03817 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.05238 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.07388 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03786 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.05097 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03975 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.06168 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.03908 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.05521 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.04515 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.01065 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.01198 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.01577 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.0122 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.0164 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.04106 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.0165 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01402 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01406 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01318 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01242 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01766 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01687 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01354 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.02206 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01514 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.0493 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.0058 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00612 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00744 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01665 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.019 seconds   |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.092 seconds   |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01709 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.01059 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00916 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00379 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00275 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.01972 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.0095 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00922 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00901 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00957 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00915 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00793 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00835 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.00869 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00618 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00764 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.01423 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00684 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00645 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00598 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00587 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00589 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | failed | 0.00503 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.0069 seconds  |
./spec/models/bscf/core/user_spec.rb[1:8]                             | failed | 0.00576 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00704 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00604 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.0016 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00522 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00897 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00591 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00514 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00562 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00504 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00582 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00462 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.01512 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00551 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00287 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00823 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.01223 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01131 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.02909 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.01643 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.01175 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00871 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00859 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.01338 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 1.23 seconds    |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.01106 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.01396 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.01545 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00966 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.01443 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.01098 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00996 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.01395 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00904 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.03115 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.03686 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.0349 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.01195 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00683 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01369 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00256 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00305 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00775 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00949 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00725 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.03064 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.06832 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01656 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01852 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.03338 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01867 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01922 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01706 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01709 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01734 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00726 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00655 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.02282 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01592 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01764 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01692 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.01262 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01703 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.011 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.01499 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.01568 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01689 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.02894 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.03478 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.02586 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.02522 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.02261 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01716 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.02174 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.03688 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.02131 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00981 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.01526 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.03489 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.02929 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.03599 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.03671 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01947 seconds |
