example_id                                                 | status | run_time        |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]      | passed | 0.00714 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]    | passed | 0.03237 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]    | passed | 0.02709 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]    | passed | 0.02825 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]    | passed | 0.00708 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]    | passed | 0.00559 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]    | passed | 0.0109 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]    | passed | 0.00193 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]    | passed | 0.00218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]    | passed | 0.00595 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]    | passed | 0.0059 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]    | passed | 0.00625 seconds |
