example_id                                                            | status | run_time        |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.0027 seconds  |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.00161 seconds |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00524 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.06121 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.05761 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.05596 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.05631 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.069 seconds   |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.05489 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.06984 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.04838 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.01186 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00693 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00808 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00706 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.00749 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6:1]                 | passed | 0.03657 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.00787 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:2]                 | passed | 0.00623 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:3]                 | passed | 0.00712 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:4]                 | passed | 0.00631 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.19938 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.05766 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.16678 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.15147 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:3]                 | passed | 0.14829 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:1]                     | passed | 0.06191 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:2]                     | passed | 0.05616 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:3]                     | passed | 0.0647 seconds  |
./spec/models/bscf/core/invoice_item_spec.rb[1:4]                     | passed | 0.06388 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:5]                     | passed | 0.06145 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:6]                     | passed | 0.16182 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:7]                     | passed | 0.06537 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:8]                     | passed | 0.06159 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:9]                     | passed | 0.06994 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:10]                    | passed | 0.05817 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:1]                  | passed | 0.06136 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:2]                  | passed | 0.08036 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:11:3]                  | passed | 0.05995 seconds |
./spec/models/bscf/core/invoice_item_spec.rb[1:12:1]                  | passed | 0.07024 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:1]                          | passed | 0.01606 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:2]                          | passed | 0.01677 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:3]                          | passed | 0.01796 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:4]                          | passed | 0.01829 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:5]                          | passed | 0.01655 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:6]                          | passed | 0.01624 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:7]                          | passed | 0.01727 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:8]                          | passed | 0.01665 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:9]                          | passed | 0.01672 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:10]                         | passed | 0.01607 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:11]                         | passed | 0.0192 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:12]                         | passed | 0.01629 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:13]                         | passed | 0.01734 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:14:1]                       | passed | 0.0157 seconds  |
./spec/models/bscf/core/invoice_spec.rb[1:14:2]                       | passed | 0.01538 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:1]                       | passed | 0.01806 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:2]                       | passed | 0.01761 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:3]                       | passed | 0.01788 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:15:4]                       | passed | 0.01775 seconds |
./spec/models/bscf/core/invoice_spec.rb[1:16:1]                       | passed | 0.02391 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:1]                   | passed | 0.01721 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:2]                   | passed | 0.01828 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:3]                   | passed | 0.01837 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:4]                   | passed | 0.01905 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:5]                   | passed | 0.01845 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:6]                   | passed | 0.02999 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:1]                 | passed | 0.01232 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:2]                 | passed | 0.01822 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:3]                 | passed | 0.04226 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:4]                 | passed | 0.01696 seconds |
./spec/models/bscf/core/loan_repayment_spec.rb[1:7:5]                 | passed | 0.01223 seconds |
./spec/models/bscf/core/loan_spec.rb[1:1]                             | passed | 0.01023 seconds |
./spec/models/bscf/core/loan_spec.rb[1:2]                             | passed | 0.01127 seconds |
./spec/models/bscf/core/loan_spec.rb[1:3]                             | passed | 0.00965 seconds |
./spec/models/bscf/core/loan_spec.rb[1:4]                             | passed | 0.03065 seconds |
./spec/models/bscf/core/loan_spec.rb[1:5]                             | passed | 0.01284 seconds |
./spec/models/bscf/core/loan_spec.rb[1:6]                             | passed | 0.01206 seconds |
./spec/models/bscf/core/loan_spec.rb[1:7]                             | passed | 0.01064 seconds |
./spec/models/bscf/core/loan_spec.rb[1:8]                             | passed | 0.01185 seconds |
./spec/models/bscf/core/loan_spec.rb[1:9]                             | passed | 0.01089 seconds |
./spec/models/bscf/core/loan_spec.rb[1:10]                            | passed | 0.01168 seconds |
./spec/models/bscf/core/loan_spec.rb[1:11]                            | passed | 0.0115 seconds  |
./spec/models/bscf/core/loan_spec.rb[1:12:1:1]                        | passed | 0.00333 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:1:2]                        | passed | 0.00306 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:2:1]                        | passed | 0.00301 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:2:2]                        | passed | 0.00289 seconds |
./spec/models/bscf/core/loan_spec.rb[1:12:3:1]                        | passed | 0.00302 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01188 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01215 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.01211 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01177 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01264 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01282 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01258 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.02283 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.0463 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.04716 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.0467 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.04646 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.04542 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.04986 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.04724 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.04212 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.0154 seconds  |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01545 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01621 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01586 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01538 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01599 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01702 seconds |
./spec/models/bscf/core/order_spec.rb[1:8]                            | passed | 0.01634 seconds |
./spec/models/bscf/core/order_spec.rb[1:9:1]                          | passed | 0.02123 seconds |
./spec/models/bscf/core/payment_spec.rb[1:1]                          | passed | 0.0179 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:2]                          | passed | 0.03 seconds    |
./spec/models/bscf/core/payment_spec.rb[1:3]                          | passed | 0.01862 seconds |
./spec/models/bscf/core/payment_spec.rb[1:4]                          | passed | 0.01857 seconds |
./spec/models/bscf/core/payment_spec.rb[1:5]                          | passed | 0.01959 seconds |
./spec/models/bscf/core/payment_spec.rb[1:6]                          | passed | 0.01811 seconds |
./spec/models/bscf/core/payment_spec.rb[1:7]                          | passed | 0.02061 seconds |
./spec/models/bscf/core/payment_spec.rb[1:8]                          | passed | 0.01965 seconds |
./spec/models/bscf/core/payment_spec.rb[1:9]                          | passed | 0.0203 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:10:1]                       | passed | 0.01912 seconds |
./spec/models/bscf/core/payment_spec.rb[1:11:1]                       | passed | 0.0171 seconds  |
./spec/models/bscf/core/payment_spec.rb[1:11:2]                       | passed | 0.01828 seconds |
./spec/models/bscf/core/payment_spec.rb[1:12:1]                       | passed | 0.01384 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:1:1]                     | passed | 0.01966 seconds |
./spec/models/bscf/core/payment_spec.rb[1:13:2:1]                     | passed | 0.01881 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00932 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00876 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01013 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00784 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.01035 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00788 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00253 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00467 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.0259 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.02873 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02525 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02574 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02764 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02417 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02547 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.02424 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.02481 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.02852 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.03204 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00648 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00595 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00612 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.00802 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.00892 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.00882 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01018 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.00883 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.00886 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.00846 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.00863 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.00812 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.00803 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.00851 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.00883 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.00885 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.03214 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00415 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.0043 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00468 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01112 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01096 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01121 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01368 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.65792 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00283 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00404 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00194 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00616 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00629 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00673 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.01276 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00592 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.0061 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00652 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00824 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00464 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.0054 seconds  |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00358 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00445 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.0041 seconds  |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00437 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00382 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00717 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00295 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00453 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00523 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00136 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00379 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.0062 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00343 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00317 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00358 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00294 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00462 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00284 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00342 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00339 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.0122 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00454 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00879 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01717 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00825 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00893 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.0797 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00662 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00795 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00465 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00703 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.006 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00681 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.02401 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00814 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00595 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00719 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00689 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00734 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00756 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00758 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00837 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00744 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02052 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.04824 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02213 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.01306 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.01321 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.00533 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:4]               | passed | 0.01482 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:5]               | passed | 0.00612 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00171 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00197 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00508 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00521 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00502 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.0052 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00521 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00476 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00503 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.0078 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00619 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00673 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00279 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00278 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00319 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.00629 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00679 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00639 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.00684 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00696 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00674 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.00802 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.0081 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.01007 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.01222 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00306 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00666 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00666 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00628 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00244 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00254 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.0166 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.00862 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01032 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.02157 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.00866 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.01536 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.0096 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01388 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01224 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.00828 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.00978 seconds |
