example_id                                                            | status | run_time        |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.00566 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.06318 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.0886 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.06696 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.06404 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.0628 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06178 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.06489 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.05349 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.01732 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00931 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00801 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.00974 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.01034 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.00857 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.06722 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.00986 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.00943 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.00863 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.00794 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01266 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01375 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.02351 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01297 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.01385 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01716 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01517 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01474 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.05452 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05183 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05215 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05403 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.05174 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05237 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05372 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05436 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01628 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01787 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01735 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01807 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01661 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01797 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01854 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.02479 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00897 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.01079 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01187 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00897 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00844 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00816 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00275 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00572 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03136 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.03132 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02968 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03157 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03036 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.03155 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02961 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03231 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.0276 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03467 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02943 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00776 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00774 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00751 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01004 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01269 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01126 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01219 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01162 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.02858 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01225 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01251 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01289 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01068 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01126 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01225 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01138 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.07442 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.01284 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00641 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00807 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01478 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01457 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01282 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.02476 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00234 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00322 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.9193 seconds  |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.0018 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00686 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00801 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00807 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00778 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.01917 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00734 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00716 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00589 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.0129 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.0065 seconds  |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00469 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00557 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00885 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00598 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00522 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00656 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00398 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00584 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00892 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00554 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00142 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00421 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00811 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.0044 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00464 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00472 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00446 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00642 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00443 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00448 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00457 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00781 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00692 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00828 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00962 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00796 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00856 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00742 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.0066 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.0072 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00638 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00695 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.0074 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00788 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00754 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00725 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.0061 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00727 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00599 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00806 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00708 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00775 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.0076 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00718 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02557 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02666 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02672 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00599 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.0058 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01085 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.0021 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00896 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00638 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00633 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00618 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00731 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00609 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00521 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00693 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00587 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00606 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00353 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00369 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.0038 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01084 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00858 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.00734 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.00862 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00881 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00858 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.00926 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.03305 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.00829 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00792 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00338 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00798 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00757 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00797 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00877 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00278 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02261 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.01327 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01569 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.05388 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.02064 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.03758 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.02249 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01628 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01524 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.02242 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01134 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.0116 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01116 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01122 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.0123 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.01197 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.00985 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01417 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01131 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.03146 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.03292 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.02373 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02217 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.02276 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.02137 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01548 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01762 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01373 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.03644 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01522 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01805 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.0993 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01569 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01356 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01908 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00643 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00802 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01444 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01585 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01668 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01691 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01355 seconds |
