example_id                                                            | status | run_time        |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.67827 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.63707 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.61603 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.64379 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.61567 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.56031 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.46304 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.07773 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.2341 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.06419 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.06817 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.05341 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.07621 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7]                   | passed | 0.06683 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8]                   | passed | 0.06748 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.86325 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.13316 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.17643 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.17355 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:4]                | passed | 0.14226 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.03977 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.13309 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.05577 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.04641 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.05176 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.04931 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.51332 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.57231 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.59092 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 4.49 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.51114 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.46496 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.508 seconds   |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.72819 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.1296 seconds  |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.17489 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.14337 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.13241 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.16192 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.14558 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.1531 seconds  |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.20311 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.09054 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.1105 seconds  |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.13373 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.09087 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.11101 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.18139 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.03443 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.04453 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.329 seconds   |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.32702 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.31104 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.33063 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.26112 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.33944 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.29491 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.30431 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.29116 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.27401 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.33768 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.04048 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.04398 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.03856 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.08236 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.08714 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.08375 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.09437 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.08434 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.12513 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.07545 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.08337 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.11194 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.08688 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.09078 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.09233 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.48732 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.54895 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.04804 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.05305 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.05745 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.11704 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.14731 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.129 seconds   |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.12125 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.10829 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.12648 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.09527 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.11746 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.07441 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.05762 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.17361 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.08253 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.07096 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.05211 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.06145 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.0764 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.05896 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.13696 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.02504 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.0468 seconds  |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.03334 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.04951 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.04039 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.04768 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.05773 seconds |
./spec/models/bscf/core/user_spec.rb[1:8:1]                           | passed | 0.0321 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.01707 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.02927 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.06788 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.03226 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.02919 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.03181 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.02446 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.0289 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.0306 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.04168 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.04172 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.08185 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.06321 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.06449 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.07269 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.0668 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.07236 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.07094 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.09615 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.08552 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.09767 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.10533 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.05267 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.08499 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.07712 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.09012 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.06558 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.15066 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.07162 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.11972 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.09836 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.07903 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.06199 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.0708 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.30763 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.29939 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.29145 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.04457 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.04773 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.11003 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.01215 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.01181 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.09881 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.07676 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.1063 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.10972 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.07345 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.06458 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.08339 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.06896 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.0523 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.05449 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.03371 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.03495 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.03521 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.08966 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.09724 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.09335 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.09334 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.17691 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.10038 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.10959 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.17917 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.23386 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.18272 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.0576 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.06744 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.15986 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.10474 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.13649 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.16815 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.09056 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.15401 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.07888 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.19291 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.09645 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.09214 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 5.84 seconds    |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.11648 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.09769 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.1138 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.08888 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.10955 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.09221 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.08255 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.06356 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.09944 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.09974 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:10:1:1]                     | passed | 0.09521 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:10:2:1]                     | failed | 0.08284 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:11:1:1]                     | passed | 0.20123 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:11:2:1]                     | failed | 0.15095 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:11:3:1]                     | failed | 0.15421 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:11:4:1]                     | failed | 0.16997 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:12:1:1]                     | failed | 0.15236 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:12:2:1]                     | passed | 0.10764 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:12:3:1]                     | passed | 0.09075 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:12:4:1]                     | passed | 0.09558 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:13:1:1]                     | passed | 0.14693 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:13:2:1]                     | failed | 0.11244 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:13:3:1]                     | failed | 0.128 seconds   |
./spec/models/bscf/core/voucher_spec.rb[1:13:4:1]                     | failed | 0.12146 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:13:5:1]                     | failed | 0.12916 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.12653 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.20785 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.13909 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.16114 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.15572 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.13056 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.10963 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.12122 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.14547 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.37124 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.04893 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.0472 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.12522 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.14555 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.13481 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.13574 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.14993 seconds |
