example_id                                                            | status | run_time        |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.38919 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.4223 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.39782 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.39752 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.39004 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.48694 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.42613 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.5122 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.45058 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.41289 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.42662 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.02899 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.04174 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.02883 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.16397 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.15332 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.13053 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.14878 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.18187 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.16628 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.15095 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.15531 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.13666 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.16427 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.14258 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.16628 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.147 seconds   |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.59192 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.07292 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.07287 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.07626 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.35995 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.23352 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.27903 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.25773 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.04985 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.05984 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.04289 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.0527 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.18836 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.1141 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.114 seconds   |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.10504 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.09773 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.11041 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.09793 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.09718 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.10762 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.09231 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0 seconds       |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.10339 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.04644 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.06087 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 5.49 seconds    |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.05846 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.04603 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.05468 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.11593 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.07576 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.06762 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.0559 seconds  |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.05371 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.12101 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.04589 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.05322 seconds |
./spec/models/bscf/core/user_spec.rb[1:15]                            | passed | 0.07672 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.02659 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.04651 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.09947 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.04769 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.05629 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.06382 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.04556 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.04684 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.04696 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.05266 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.05714 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.09441 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.0987 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.07219 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.13894 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.07608 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.14389 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.10626 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.07323 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.06121 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.09032 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.19889 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.11289 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.06653 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.10005 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.12637 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.06423 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.0994 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.09577 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.07599 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.07427 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.32395 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.31353 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.31212 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.08363 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.07911 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.14115 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.01782 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.0242 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.08027 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.07601 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.06833 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.17882 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.15141 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.14203 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.14053 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.15503 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.23716 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.1993 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.1551 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.15451 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.15807 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.04368 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.04385 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.18312 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.16128 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.19055 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.19347 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.12899 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.21193 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.13184 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.15324 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.14273 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.19025 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.19357 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.18324 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.21354 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.25551 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.25491 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.21413 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.25132 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.22913 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.19534 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.11788 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.12994 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.21513 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.2335 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.24536 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.27022 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.21208 seconds |
