example_id                                                            | status | run_time        |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.11314 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.82155 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.96066 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.77179 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.65045 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.80938 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.76129 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7:1]            | passed | 0.68641 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.19812 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.27097 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.34087 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.22817 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.25427 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.17613 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 1.76 seconds    |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.18286 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.25694 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.23387 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.25042 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:5]                 | passed | 0.29389 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.18331 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.18188 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.21404 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.06049 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.06439 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.06888 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.05485 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.10578 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.17866 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.51951 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 7.17 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.64531 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.80153 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.75285 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.7046 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.71422 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.63163 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.20728 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.20519 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.21187 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.24582 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.25093 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.2607 seconds  |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.08973 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.06663 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.13597 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.06501 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.07616 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.05703 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.05486 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.06906 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.18749 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.05993 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.2436 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0 seconds       |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.44741 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.29377 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.26225 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.22131 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.29691 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.29617 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.33708 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.51186 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.30394 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.26729 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.0503 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.0763 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.0488 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.13102 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.1354 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.13304 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.17223 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.15891 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.23831 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.12076 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.09678 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.10896 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.12907 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.16136 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.09767 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.11152 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.35748 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.06951 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.0615 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.07304 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.10961 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.12834 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.1107 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.10945 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.09461 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.10062 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.05298 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.05928 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.0639 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.11979 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.18184 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.12872 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.25975 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.1071 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.06748 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.11743 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.07533 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.07126 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.08448 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.07539 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.07401 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.05106 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.06002 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.05976 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.07295 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.06708 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.08488 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.0835 seconds  |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.07007 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.06914 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.04906 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.05114 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.064 seconds   |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.04969 seconds |
./spec/models/bscf/core/user_spec.rb[1:15]                            | passed | 0.05582 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.0721 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.10341 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.10724 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.09844 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.11442 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.0875 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.08434 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.08767 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.09198 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.08819 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.09376 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.10224 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.09457 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.1047 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.08027 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.12352 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.11346 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.07453 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.0815 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.25235 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.25534 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.26672 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.14754 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.09437 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.12693 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.01703 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.01472 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.07629 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.07159 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.07273 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.22294 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.19119 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.19453 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.24759 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.17348 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.15192 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.19494 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.35984 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.11925 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.13863 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.0844 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.18001 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.22552 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.18415 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.13605 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.12773 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.10967 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.1398 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.09333 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.14266 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.13675 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.16504 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.42913 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.12522 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.23152 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.14974 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.1663 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.21699 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.13356 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.15322 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.16415 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.11382 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.09191 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.22003 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.23272 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.24012 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.19109 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.24353 seconds |
