example_id                                                            | status | run_time        |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.10751 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.06683 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.09138 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.20868 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.21725 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.16182 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.19115 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 15.16 seconds   |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.20056 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.20753 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.16708 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9:1]                      | passed | 0.19231 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10:1]                     | passed | 0.17903 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11:1]                     | passed | 0.66802 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.0349 seconds  |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.04546 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.04323 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.06663 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.08086 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.10094 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.11782 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.06834 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.12871 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.20939 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.07588 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.06567 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.0989 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.08225 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.06594 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.08079 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.06312 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.06509 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.09033 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.05368 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.06471 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.07459 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.09401 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.07305 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.0723 seconds  |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.05041 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.05402 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.04849 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.07776 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.10049 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.12613 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.10903 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.16732 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.09515 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.08882 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.07993 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.08091 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.0895 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.13117 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.12329 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.08193 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.0945 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.08209 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.11895 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.1194 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.08252 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.093 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.29807 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.31161 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.36762 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.09818 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.07237 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.15461 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.03309 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.03503 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.14889 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.40599 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.13727 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.16491 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.4175 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.16288 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.17022 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.17783 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.19194 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.22202 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.17589 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.2031 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.16622 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.06093 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.05619 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.27969 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.15518 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.15964 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.22919 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.12369 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.20694 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.23993 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.17426 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.1942 seconds  |
