example_id                                                            | status | run_time        |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.01846 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00614 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00676 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00495 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00467 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00518 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00478 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00573 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00681 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00755 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00621 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.00642 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.00404 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.00603 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.00428 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.00334 seconds |
./spec/models/bscf/core/user_spec.rb[1:15]                            | passed | 0.00366 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00652 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00833 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00962 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00909 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00911 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00709 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00644 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00724 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00663 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00708 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00786 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00744 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.008 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00756 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00645 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00728 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00743 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00914 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00735 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.02792 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.02742 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.02988 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.00632 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00581 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01099 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00198 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00206 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00633 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00615 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00624 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.03883 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01402 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01381 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.014 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01457 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01718 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01666 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01348 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01353 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01355 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00502 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00501 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.01737 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01198 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01331 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01975 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.00988 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01576 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.0101 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.0146 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.01245 seconds |
