example_id                                                            | status | run_time        |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01593 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.01663 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01638 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.02008 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01492 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01805 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 1.05 seconds    |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.0565 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.0579 seconds  |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05669 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05783 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.05724 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.05863 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.06036 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05721 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01804 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.01882 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01854 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.0155 seconds  |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01952 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.02124 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01907 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.0237 seconds  |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.01385 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.95785 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.01287 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.0144 seconds  |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00999 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | failed | 0.01004 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.00988 seconds |
./spec/models/bscf/core/product_spec.rb[1:8]                          | failed | 0.01416 seconds |
./spec/models/bscf/core/product_spec.rb[1:9:1:1]                      | passed | 0.00305 seconds |
./spec/models/bscf/core/product_spec.rb[1:9:2:1]                      | passed | 0.00586 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.03174 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.0318 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.03295 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.03078 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.03453 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02997 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.03114 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.03054 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.03338 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03201 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02938 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00718 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00724 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.0073 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01163 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01213 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01184 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01202 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01229 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01235 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01156 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01137 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.01448 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01055 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01159 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01165 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01193 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04231 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00526 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00561 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00612 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.0125 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01124 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01402 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01231 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00813 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00333 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00383 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00245 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00682 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00768 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00767 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.01549 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00736 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00723 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00717 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00494 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.01198 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00563 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00523 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00571 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.0084 seconds  |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.0056 seconds  |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00527 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00588 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00451 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00409 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.0067 seconds  |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00494 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.01002 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00463 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00762 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00445 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00439 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00457 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.0036 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00423 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00363 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00502 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00528 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00266 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00637 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00851 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01017 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.01035 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00954 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00711 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00631 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00803 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00741 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00754 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00808 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00786 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.0075 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00651 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00769 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.0069 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00784 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00765 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00763 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00737 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02893 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02734 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.0293 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00726 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00567 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01215 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00209 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00216 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00618 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00616 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00626 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00664 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00869 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00611 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00624 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00759 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00619 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00603 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00363 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00336 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00378 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01302 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01479 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.02066 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01556 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.0143 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01559 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01717 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01367 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01382 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01383 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00528 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00497 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.01842 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.013 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01414 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01566 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.01004 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.0162 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.01033 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.0144 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.01313 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.95062 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01291 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01318 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.01185 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01287 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01274 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.02082 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.0119 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.00902 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01174 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.03615 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02856 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.02203 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.03939 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.0331 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.03867 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.0208 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01565 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01616 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01784 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01917 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01719 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.02574 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01603 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01513 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01634 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00807 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00786 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01582 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01826 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01802 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.0186 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01471 seconds |
