example_id                                                            | status | run_time        |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01126 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01139 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01173 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.04232 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00517 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00529 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00555 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.03587 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01067 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.00973 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01124 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.83482 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00352 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.0042 seconds  |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00192 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00593 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00684 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.02804 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00776 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00884 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00676 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.00724 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00674 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.00622 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00597 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00652 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.01184 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.0041 seconds  |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00518 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00519 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.0051 seconds  |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00504 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00889 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00631 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00576 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00674 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.00413 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.00404 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.0042 seconds  |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.00388 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.00383 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00633 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00842 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.0094 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00863 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.01013 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00698 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00657 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00738 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00675 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00694 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00736 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00773 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.0074 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00675 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00663 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00728 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00748 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00698 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.0069 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.02746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.0243 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.031 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.00451 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.0046 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01048 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00185 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00223 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00628 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00606 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00633 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01545 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01785 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01766 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01813 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01812 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01586 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.03835 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01598 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01336 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01314 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00609 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00598 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.01909 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01338 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.02104 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01984 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.01215 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01734 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.01033 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.01422 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.0134 seconds  |
