example_id                                                            | status | run_time        |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.02438 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00711 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00601 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.00672 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.00512 seconds |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00488 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.00511 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.00429 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.00408 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.00562 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.00396 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.00571 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02254 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.02405 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02174 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02469 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02405 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02184 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02345 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.02244 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.04384 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.0239 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02386 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00617 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00618 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00626 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.01098 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.01208 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01113 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.01196 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01285 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.87975 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.01176 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.01138 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.02319 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.01473 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.01089 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.01209 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.01154 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.0428 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.00496 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00571 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00591 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.0095 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.00961 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.0092 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.00963 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00207 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00313 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00758 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00213 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00678 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00762 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.0068 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00798 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00812 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00688 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.01444 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.00686 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.00671 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.01113 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00636 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00648 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00404 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00521 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.0051 seconds  |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00796 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00484 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00586 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00636 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00569 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00643 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.0041 seconds  |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.00624 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.00419 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.0038 seconds  |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.00394 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00628 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00853 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00998 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.02489 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00917 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00712 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00665 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00743 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00655 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00766 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00748 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.01626 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00802 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00728 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00711 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.0074 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00728 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00729 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00713 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.02816 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.02665 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.02882 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.00674 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00528 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01085 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00197 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00227 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00579 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.0059 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00627 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01485 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.0283 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01358 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01567 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01612 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.0171 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.01856 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01667 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01776 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01752 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00606 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00663 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.02034 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01431 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01669 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01625 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.0106 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01632 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.00976 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.0186 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.0176 seconds  |
