example_id                                                            | status | run_time        |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00691 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01496 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.01244 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01109 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.01174 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00219 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00293 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00194 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.00189 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.01456 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00782 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.0079 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00802 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.00766 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00728 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.0073 seconds  |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00677 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.02746 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.00658 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00674 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00488 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00522 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00507 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00424 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00531 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00317 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00474 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00524 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.00502 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00156 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00434 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00925 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00449 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00465 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00451 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00404 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00475 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.01204 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00513 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00497 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00298 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.00658 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.0084 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.01026 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00745 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.0095 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00775 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00738 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00833 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00751 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00745 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00798 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00887 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00791 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.008 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00699 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.009 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.01316 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00743 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.0078 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00612 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.01064 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02991 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02812 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.03281 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00677 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00608 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.01154 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00211 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.00218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00636 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00617 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00628 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00883 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.00636 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00607 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.00764 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00599 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.00641 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.00367 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00365 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.00385 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.02025 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01536 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.01551 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01565 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.0161 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.02482 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.02061 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01268 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01347 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01364 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.0059 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00548 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.01972 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01438 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01632 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01806 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.01265 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01966 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.01285 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.01446 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.01359 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.01236 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01088 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.0115 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.014 seconds   |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.0465 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01717 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.0131 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.0123 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.01079 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.01001 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.03002 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.03803 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.0269 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02126 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.02465 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.02465 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01448 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01505 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01735 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01578 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.0155 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.0163 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.03066 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01651 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01745 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01628 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00688 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00736 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01463 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01712 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01693 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01705 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01493 seconds |
