example_id                                                            | status | run_time        |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.45629 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.51969 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.49342 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.67065 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.60716 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.4806 seconds  |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.2408 seconds  |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.23966 seconds |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.23628 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.32822 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.21111 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.25767 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.06364 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.14701 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.09499 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.0941 seconds  |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.06609 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.07621 seconds |
./spec/models/bscf/core/product_spec.rb[1:7]                          | passed | 0.08272 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:1]                        | passed | 0.13409 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:2]                        | passed | 0.09704 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:3]                        | passed | 0.07326 seconds |
./spec/models/bscf/core/product_spec.rb[1:8:4]                        | passed | 0.12331 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.238 seconds   |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.22493 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.23214 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.27387 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.26887 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.24392 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.30226 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.27774 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.22155 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.24969 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.34831 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.04502 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.0405 seconds  |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.04213 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.13345 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.14235 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.13652 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.14171 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.28285 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.12634 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.16008 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.11705 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.12527 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.12185 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.11958 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.18408 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.24311 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 1.12 seconds    |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.10211 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.06461 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.07908 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.13121 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.10968 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.10811 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.10525 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.04803 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.05191 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.03402 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.03696 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.09824 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.09417 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.11422 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.08405 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.3033 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.09359 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.10472 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.09211 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.09065 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.08995 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.11641 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.15876 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.0384 seconds  |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.0785 seconds  |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.05472 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.07099 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.11299 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.06675 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.07877 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.08575 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.13697 seconds |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.06589 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.04636 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.04166 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.04152 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.04662 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.06643 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.09575 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.10168 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.11436 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.10226 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.08058 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.06654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.10315 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.07066 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.08891 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.08052 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.10949 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.0779 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.08959 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.07871 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.10328 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.07679 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.07704 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.13596 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.32502 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.35496 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.29443 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.07884 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.05781 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.12986 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.02193 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.02601 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.0948 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0 seconds       |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.09064 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.26862 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.21193 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.13265 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.12936 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.13311 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.29378 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.19149 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.20593 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.15526 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.18619 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.06046 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.0531 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.19822 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.14834 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.18345 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.17132 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.11802 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.15562 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.12808 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.22812 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0 seconds       |
