example_id                                                            | status | run_time        |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.06697 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.09203 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.10103 seconds |
./spec/models/bscf/core/user_spec.rb[1:8:1]                           | passed | 0.0674 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.15717 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.04974 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.10594 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.05255 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.04126 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.05018 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.06429 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.05711 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.06858 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.07317 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.06614 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.03366 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.09174 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.08145 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.12315 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.08344 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.10273 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.0799 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.09451 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.11349 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.11912 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.12915 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.16206 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.0831 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.08114 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.07906 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.08725 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.08326 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.09524 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.08281 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.08168 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.35387 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.24333 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.26657 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.07564 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.10652 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.12546 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.018 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.01678 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.069 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.07635 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.12936 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 1.28 seconds    |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.17581 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0 seconds       |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.24539 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.15002 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.19397 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.28328 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.22996 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.51898 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.22338 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.69998 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.06792 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.27981 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.19059 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.20542 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.19967 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.16479 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.24451 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.21892 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.18302 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.20758 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.34403 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.22805 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.15604 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.26115 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.15504 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.85508 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.62086 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.19904 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.31156 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.42448 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.08008 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.07694 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.20396 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.15899 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.26918 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.19268 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.22054 seconds |
