example_id                                                            | status | run_time        |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.11026 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.12326 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.15654 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.1284 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.13606 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.14518 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.14541 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.1855 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.21794 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.28702 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.15988 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.15326 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.13444 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.56152 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.12142 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.09689 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.08349 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.20949 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.14512 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.1575 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.19082 seconds |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.03826 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.04788 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.05397 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.07175 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.0746 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.15916 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.08187 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.08197 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.0777 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.08764 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.07997 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:8]                     | passed | 0.07541 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:9]                     | passed | 0.07849 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.11062 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.07791 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.077 seconds   |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.04677 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.11164 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.07373 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.06869 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.05916 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.06767 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.07792 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.08544 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.1082 seconds  |
./spec/models/bscf/core/user_spec.rb[1:10]                            | passed | 0.05336 seconds |
./spec/models/bscf/core/user_spec.rb[1:11]                            | passed | 0.04734 seconds |
./spec/models/bscf/core/user_spec.rb[1:12]                            | passed | 0.05952 seconds |
./spec/models/bscf/core/user_spec.rb[1:13]                            | passed | 0.05936 seconds |
./spec/models/bscf/core/user_spec.rb[1:14]                            | passed | 0.04964 seconds |
./spec/models/bscf/core/user_spec.rb[1:15]                            | passed | 0.05997 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.02263 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.04345 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.09883 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.06501 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.05571 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.04427 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.04039 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.05675 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.04401 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.06241 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.065 seconds   |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.08656 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.08221 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.07682 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.1382 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.09749 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.13089 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.11452 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.09696 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.08179 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.09309 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.06717 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.0824 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.12291 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.08666 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.07704 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.06516 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.08504 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.06709 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.10129 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.09539 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.3417 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.32793 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.40272 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.05626 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.05382 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.1364 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.02109 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.01713 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.17969 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.07327 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.0719 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.31604 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.25059 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.14803 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.14498 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 6.18 seconds    |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.16605 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.19389 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.20176 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.13678 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.14432 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.07839 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.06266 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.24736 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.21271 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.22962 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.25164 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.16292 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.37403 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.21381 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.25527 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.18877 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.20088 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.22523 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.20843 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.2163 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.2445 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.21369 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.21611 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.27077 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.2007 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.23659 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.10434 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.10764 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.16257 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.22256 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.21514 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.22832 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.20514 seconds |
