example_id                                                            | status | run_time        |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.0068 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00815 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00704 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00743 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00746 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00793 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00795 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00745 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00638 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00706 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00731 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.0188 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00824 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:1]               | passed | 0.02833 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:2]               | passed | 0.02895 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20:3]               | passed | 0.02892 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:1]               | passed | 0.00642 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:2]               | passed | 0.00548 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21:3]               | passed | 0.01111 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:1]               | passed | 0.00242 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22:2]               | passed | 0.00212 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.00623 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.00645 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.00613 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.01184 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.01432 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.014 seconds   |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.01323 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.01863 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.01589 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.02612 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8:1]    | passed | 0.01433 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:1]    | passed | 0.01735 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9:2]    | passed | 0.01337 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00474 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00491 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:1] | passed | 0.01682 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:2] | passed | 0.01093 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1:3] | passed | 0.01289 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:1] | passed | 0.01596 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2:2] | passed | 0.00974 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:1] | passed | 0.01741 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3:2] | passed | 0.0103 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.01404 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.01306 seconds |
